solver,iteration,seconds,exploitability
CFR,1,0.0004,0.33333333333333337
CFR,2,0.0008,0.34895833333333337
CFR,4,0.0013,0.19559512273901808
CFR,6,0.0019,0.12622267281665672
CFR,11,0.0032,0.08322583665632385
CFR,17,0.005,0.05244480461810695
CFR,28,0.0079,0.05285363643185878
CFR,46,0.0126,0.03489845151057819
CFR,74,0.0205,0.029622709029825292
CFR,121,0.0335,0.015347961225361514
CFR,195,0.0536,0.011145503778614313
CFR,316,0.0878,0.009698966252539992
CFR,510,0.1407,0.01136241898218629
CFR,825,0.2323,0.009577709732091294
CFR,1333,0.3822,0.005958236137821496
CFR,2154,0.6101,0.004658149485969626
CFR,3480,0.9866,0.00400571508778276
CFR,5623,1.5653,0.0035794666860031327
CFR,9085,2.5509,0.00245241581321054
CFR,14677,4.1773,0.0021789003944837904
CFR,23713,6.791,0.0017247899780073878
CFR,38311,10.8746,0.0009246427131735235
CFR,61896,17.4442,0.000941961470628791
CFR,100000,27.8762,0.0006326551300078198
CFR+,1,0.0007,0.45833333333333326
CFR+,2,0.0012,0.26388888888888884
CFR+,4,0.0022,0.10014430014430016
CFR+,6,0.0032,0.05045870065856847
CFR+,11,0.0056,0.028900152549858893
CFR+,17,0.0086,0.010541663211050586
CFR+,28,0.0139,0.0065874982854277064
CFR+,46,0.0224,0.0022011630203354893
CFR+,74,0.0366,0.0017691943082003142
CFR+,121,0.0659,0.0008501111271183165
CFR+,195,0.1064,0.00047710836978155646
CFR+,316,0.1711,0.00035414773030365
CFR+,510,0.2728,0.00019729050900633982
CFR+,825,0.4515,0.00010436576275006659
CFR+,1333,0.7497,3.441871680272268e-05
CFR+,2154,1.1652,3.1447473323412134e-05
CFR+,3480,1.8295,3.412515237058433e-05
CFR+,5623,2.943,3.4113705424443364e-05
CFR+,9085,4.8241,1.803766239116822e-05
CFR+,14677,7.7843,7.159858672334263e-06
CFR+,23713,12.4106,5.2015469460403585e-06
CFR+,38311,21.6545,6.880039152029616e-06
CFR+,61896,33.7988,3.2845392091418457e-06
CFR+,100000,53.6327,2.1420558421608726e-06
MCCFR,1,0.0004,0.375
MCCFR,2,0.0006,0.375
MCCFR,4,0.0011,0.375
MCCFR,6,0.0015,0.34375
MCCFR,11,0.0024,0.2733333333333334
MCCFR,17,0.0033,0.21000330687830684
MCCFR,28,0.0047,0.15433910050257404
MCCFR,46,0.0072,0.11406333620217525
MCCFR,74,0.0109,0.10739003251139184
MCCFR,121,0.0174,0.09427869502830812
MCCFR,195,0.0267,0.07518570832802518
MCCFR,316,0.0417,0.046580866396499096
MCCFR,510,0.0678,0.0510342262033589
MCCFR,825,0.1068,0.048613029289608534
MCCFR,1333,0.1737,0.04100384017993193
MCCFR,2154,0.2751,0.018230393975942255
MCCFR,3480,0.4454,0.018749527541951416
MCCFR,5623,0.7279,0.012235498255491278
MCCFR,9085,1.1795,0.008726204892917575
MCCFR,14677,1.8856,0.010309839247496011
MCCFR,23713,3.0117,0.005972537723853852
MCCFR,38311,4.7397,0.00479018010423457
MCCFR,61896,7.4579,0.0027506908291120985
MCCFR,100000,12.2801,0.0023278750840307755
